review_cost,protocol,model,threshold,tp,fp,fn,review_cost_total,fn_loss_total,total_cost
2.0,chronological,random_forest,0.79,25,0,49,50.0,6653.09,6703.09
2.0,chronological,random_forest,0.8,23,0,51,46.0,6654.629999999999,6700.629999999999
2.0,chronological,random_forest,0.81,23,0,51,46.0,6654.629999999999,6700.629999999999
2.0,chronological,random_forest,0.82,21,0,53,42.0,6778.080000000001,6820.080000000001
2.0,chronological,random_forest,0.83,19,0,55,38.0,6906.4,6944.4
2.0,chronological,random_forest,0.84,13,0,61,26.0,7543.55,7569.55
2.0,chronological,random_forest,0.85,11,0,63,22.0,7639.14,7661.14
2.0,chronological,random_forest,0.86,10,0,64,20.0,7643.04,7663.04
2.0,chronological,random_forest,0.87,7,0,67,14.0,7645.8,7659.8
2.0,chronological,random_forest,0.88,5,0,69,10.0,7704.530000000001,7714.530000000001
2.0,chronological,random_forest,0.89,1,0,73,2.0,7726.67,7728.67
2.0,chronological,random_forest,0.9,1,0,73,2.0,7726.67,7728.67
2.0,chronological,random_forest,0.91,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.92,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.93,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.94,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.95,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.96,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.97,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.98,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.99,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.01,59,136,15,975.0,2437.69,3412.69
5.0,chronological,random_forest,0.02,57,77,17,670.0,2438.69,3108.69
5.0,chronological,random_forest,0.03,57,55,17,560.0,2438.69,2998.69
5.0,chronological,random_forest,0.04,57,46,17,515.0,2438.69,2953.69
5.0,chronological,random_forest,0.05,57,41,17,490.0,2438.69,2928.69
5.0,chronological,random_forest,0.06,57,37,17,470.0,2438.69,2908.69
5.0,chronological,random_forest,0.07,57,36,17,465.0,2438.69,2903.69
5.0,chronological,random_forest,0.08,57,34,17,455.0,2438.69,2893.69
5.0,chronological,random_forest,0.09,57,33,17,450.0,2438.69,2888.69
5.0,chronological,random_forest,0.1,57,31,17,440.0,2438.69,2878.69
5.0,chronological,random_forest,0.11,57,31,17,440.0,2438.69,2878.69
5.0,chronological,random_forest,0.12,57,31,17,440.0,2438.69,2878.69
5.0,chronological,random_forest,0.13,56,30,18,430.0,2439.45,2869.45
5.0,chronological,random_forest,0.14,56,29,18,425.0,2439.45,2864.45
5.0,chronological,random_forest,0.15,56,29,18,425.0,2439.45,2864.45
5.0,chronological,random_forest,0.16,56,27,18,415.0,2439.45,2854.45
5.0,chronological,random_forest,0.17,55,25,19,400.0,2441.67,2841.67
5.0,chronological,random_forest,0.18,55,24,19,395.0,2441.67,2836.67
5.0,chronological,random_forest,0.19,55,20,19,375.0,2441.67,2816.67
5.0,chronological,random_forest,0.2,55,17,19,360.0,2441.67,2801.67
5.0,chronological,random_forest,0.21,55,15,19,350.0,2441.67,2791.67
5.0,chronological,random_forest,0.22,55,15,19,350.0,2441.67,2791.67
5.0,chronological,random_forest,0.23,55,14,19,345.0,2441.67,2786.67
5.0,chronological,random_forest,0.24,55,14,19,345.0,2441.67,2786.67
5.0,chronological,random_forest,0.25,55,14,19,345.0,2441.67,2786.67
5.0,chronological,random_forest,0.26,55,14,19,345.0,2441.67,2786.67
5.0,chronological,random_forest,0.27,55,14,19,345.0,2441.67,2786.67
5.0,chronological,random_forest,0.28,55,13,19,340.0,2441.67,2781.67
5.0,chronological,random_forest,0.29,55,11,19,330.0,2441.67,2771.67
5.0,chronological,random_forest,0.3,55,10,19,325.0,2441.67,2766.67
5.0,chronological,random_forest,0.31,55,9,19,320.0,2441.67,2761.67
5.0,chronological,random_forest,0.32,54,8,20,310.0,2442.67,2752.67
5.0,chronological,random_forest,0.33,54,8,20,310.0,2442.67,2752.67
5.0,chronological,random_forest,0.34,54,8,20,310.0,2442.67,2752.67
5.0,chronological,random_forest,0.35,54,8,20,310.0,2442.67,2752.67
5.0,chronological,random_forest,0.36,53,8,21,305.0,2451.96,2756.96
5.0,chronological,random_forest,0.37,53,7,21,300.0,2451.96,2751.96
5.0,chronological,random_forest,0.38,53,5,21,290.0,2451.96,2741.96
5.0,chronological,random_forest,0.39,53,4,21,285.0,2451.96,2736.96
5.0,chronological,random_forest,0.4,53,4,21,285.0,2451.96,2736.96
5.0,chronological,random_forest,0.41,53,4,21,285.0,2451.96,2736.96
5.0,chronological,random_forest,0.42,50,4,24,270.0,3741.5999999999995,4011.5999999999995
5.0,chronological,random_forest,0.43,50,4,24,270.0,3741.5999999999995,4011.5999999999995
5.0,chronological,random_forest,0.44,49,4,25,265.0,3978.86,4243.860000000001
5.0,chronological,random_forest,0.45,49,4,25,265.0,3978.86,4243.860000000001
5.0,chronological,random_forest,0.46,49,4,25,265.0,3978.86,4243.860000000001
5.0,chronological,random_forest,0.47,48,3,26,255.0,4274.86,4529.86
5.0,chronological,random_forest,0.48,48,1,26,245.0,4274.86,4519.86
5.0,chronological,random_forest,0.49,48,1,26,245.0,4274.86,4519.86
5.0,chronological,random_forest,0.5,48,1,26,245.0,4274.86,4519.86
5.0,chronological,random_forest,0.51,48,1,26,245.0,4274.86,4519.86
5.0,chronological,random_forest,0.52,46,1,28,235.0,4658.94,4893.94
5.0,chronological,random_forest,0.53,46,1,28,235.0,4658.94,4893.94
5.0,chronological,random_forest,0.54,46,1,28,235.0,4658.94,4893.94
5.0,chronological,random_forest,0.55,45,1,29,230.0,4663.839999999999,4893.839999999999
5.0,chronological,random_forest,0.56,45,1,29,230.0,4663.839999999999,4893.839999999999
5.0,chronological,random_forest,0.57,44,1,30,225.0,6168.7699999999995,6393.7699999999995
5.0,chronological,random_forest,0.58,44,1,30,225.0,6168.7699999999995,6393.7699999999995
5.0,chronological,random_forest,0.59,43,1,31,220.0,6170.36,6390.36
5.0,chronological,random_forest,0.6,42,1,32,215.0,6170.360000000001,6385.360000000001
5.0,chronological,random_forest,0.61,41,1,33,210.0,6172.36,6382.36
5.0,chronological,random_forest,0.62,40,1,34,205.0,6250.25,6455.25
5.0,chronological,random_forest,0.63,38,1,36,195.0,6295.2,6490.2
5.0,chronological,random_forest,0.64,38,1,36,195.0,6295.2,6490.2
5.0,chronological,random_forest,0.65,38,1,36,195.0,6295.2,6490.2
5.0,chronological,random_forest,0.66,37,1,37,190.0,6451.2,6641.2
5.0,chronological,random_forest,0.67,37,1,37,190.0,6451.2,6641.2
5.0,chronological,random_forest,0.68,37,1,37,190.0,6451.2,6641.2
5.0,chronological,random_forest,0.69,35,1,39,180.0,6501.2,6681.2
5.0,chronological,random_forest,0.7,34,1,40,175.0,6501.2,6676.2
5.0,chronological,random_forest,0.71,34,1,40,175.0,6501.2,6676.2
5.0,chronological,random_forest,0.72,33,1,41,170.0,6596.0199999999995,6766.0199999999995
5.0,chronological,random_forest,0.73,31,1,43,160.0,6597.55,6757.55
5.0,chronological,random_forest,0.74,30,1,44,155.0,6598.31,6753.31
5.0,chronological,random_forest,0.75,28,1,46,145.0,6650.780000000001,6795.780000000001
5.0,chronological,random_forest,0.76,28,1,46,145.0,6650.780000000001,6795.780000000001
5.0,chronological,random_forest,0.77,28,1,46,145.0,6650.780000000001,6795.780000000001
5.0,chronological,random_forest,0.78,26,0,48,130.0,6652.32,6782.32
5.0,chronological,random_forest,0.79,25,0,49,125.0,6653.09,6778.09
5.0,chronological,random_forest,0.8,23,0,51,115.0,6654.629999999999,6769.629999999999
5.0,chronological,random_forest,0.81,23,0,51,115.0,6654.629999999999,6769.629999999999
5.0,chronological,random_forest,0.82,21,0,53,105.0,6778.080000000001,6883.080000000001
5.0,chronological,random_forest,0.83,19,0,55,95.0,6906.4,7001.4
5.0,chronological,random_forest,0.84,13,0,61,65.0,7543.55,7608.55
5.0,chronological,random_forest,0.85,11,0,63,55.0,7639.14,7694.14
5.0,chronological,random_forest,0.86,10,0,64,50.0,7643.04,7693.04
5.0,chronological,random_forest,0.87,7,0,67,35.0,7645.8,7680.8
5.0,chronological,random_forest,0.88,5,0,69,25.0,7704.530000000001,7729.530000000001
5.0,chronological,random_forest,0.89,1,0,73,5.0,7726.67,7731.67
5.0,chronological,random_forest,0.9,1,0,73,5.0,7726.67,7731.67
5.0,chronological,random_forest,0.91,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.92,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.93,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.94,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.95,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.96,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.97,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.98,0,0,74,0.0,7727.67,7727.67
5.0,chronological,random_forest,0.99,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.01,59,136,15,1950.0,2437.69,4387.6900000000005
10.0,chronological,random_forest,0.02,57,77,17,1340.0,2438.69,3778.69
10.0,chronological,random_forest,0.03,57,55,17,1120.0,2438.69,3558.69
10.0,chronological,random_forest,0.04,57,46,17,1030.0,2438.69,3468.69
10.0,chronological,random_forest,0.05,57,41,17,980.0,2438.69,3418.69
10.0,chronological,random_forest,0.06,57,37,17,940.0,2438.69,3378.69
10.0,chronological,random_forest,0.07,57,36,17,930.0,2438.69,3368.69
10.0,chronological,random_forest,0.08,57,34,17,910.0,2438.69,3348.69
10.0,chronological,random_forest,0.09,57,33,17,900.0,2438.69,3338.69
10.0,chronological,random_forest,0.1,57,31,17,880.0,2438.69,3318.69
10.0,chronological,random_forest,0.11,57,31,17,880.0,2438.69,3318.69
10.0,chronological,random_forest,0.12,57,31,17,880.0,2438.69,3318.69
10.0,chronological,random_forest,0.13,56,30,18,860.0,2439.45,3299.45
10.0,chronological,random_forest,0.14,56,29,18,850.0,2439.45,3289.45
10.0,chronological,random_forest,0.15,56,29,18,850.0,2439.45,3289.45
10.0,chronological,random_forest,0.16,56,27,18,830.0,2439.45,3269.45
10.0,chronological,random_forest,0.17,55,25,19,800.0,2441.67,3241.67
10.0,chronological,random_forest,0.18,55,24,19,790.0,2441.67,3231.67
10.0,chronological,random_forest,0.19,55,20,19,750.0,2441.67,3191.67
10.0,chronological,random_forest,0.2,55,17,19,720.0,2441.67,3161.67
10.0,chronological,random_forest,0.21,55,15,19,700.0,2441.67,3141.67
10.0,chronological,random_forest,0.22,55,15,19,700.0,2441.67,3141.67
10.0,chronological,random_forest,0.23,55,14,19,690.0,2441.67,3131.67
10.0,chronological,random_forest,0.24,55,14,19,690.0,2441.67,3131.67
10.0,chronological,random_forest,0.25,55,14,19,690.0,2441.67,3131.67
10.0,chronological,random_forest,0.26,55,14,19,690.0,2441.67,3131.67
10.0,chronological,random_forest,0.27,55,14,19,690.0,2441.67,3131.67
10.0,chronological,random_forest,0.28,55,13,19,680.0,2441.67,3121.67
10.0,chronological,random_forest,0.29,55,11,19,660.0,2441.67,3101.67
10.0,chronological,random_forest,0.3,55,10,19,650.0,2441.67,3091.67
10.0,chronological,random_forest,0.31,55,9,19,640.0,2441.67,3081.67
10.0,chronological,random_forest,0.32,54,8,20,620.0,2442.67,3062.67
10.0,chronological,random_forest,0.33,54,8,20,620.0,2442.67,3062.67
10.0,chronological,random_forest,0.34,54,8,20,620.0,2442.67,3062.67
10.0,chronological,random_forest,0.35,54,8,20,620.0,2442.67,3062.67
10.0,chronological,random_forest,0.36,53,8,21,610.0,2451.96,3061.96
10.0,chronological,random_forest,0.37,53,7,21,600.0,2451.96,3051.96
10.0,chronological,random_forest,0.38,53,5,21,580.0,2451.96,3031.96
10.0,chronological,random_forest,0.39,53,4,21,570.0,2451.96,3021.96
10.0,chronological,random_forest,0.4,53,4,21,570.0,2451.96,3021.96
10.0,chronological,random_forest,0.41,53,4,21,570.0,2451.96,3021.96
10.0,chronological,random_forest,0.42,50,4,24,540.0,3741.5999999999995,4281.599999999999
10.0,chronological,random_forest,0.43,50,4,24,540.0,3741.5999999999995,4281.599999999999
10.0,chronological,random_forest,0.44,49,4,25,530.0,3978.86,4508.860000000001
10.0,chronological,random_forest,0.45,49,4,25,530.0,3978.86,4508.860000000001
10.0,chronological,random_forest,0.46,49,4,25,530.0,3978.86,4508.860000000001
10.0,chronological,random_forest,0.47,48,3,26,510.0,4274.86,4784.86
10.0,chronological,random_forest,0.48,48,1,26,490.0,4274.86,4764.86
10.0,chronological,random_forest,0.49,48,1,26,490.0,4274.86,4764.86
10.0,chronological,random_forest,0.5,48,1,26,490.0,4274.86,4764.86
10.0,chronological,random_forest,0.51,48,1,26,490.0,4274.86,4764.86
10.0,chronological,random_forest,0.52,46,1,28,470.0,4658.94,5128.94
10.0,chronological,random_forest,0.53,46,1,28,470.0,4658.94,5128.94
10.0,chronological,random_forest,0.54,46,1,28,470.0,4658.94,5128.94
10.0,chronological,random_forest,0.55,45,1,29,460.0,4663.839999999999,5123.839999999999
10.0,chronological,random_forest,0.56,45,1,29,460.0,4663.839999999999,5123.839999999999
10.0,chronological,random_forest,0.57,44,1,30,450.0,6168.7699999999995,6618.7699999999995
10.0,chronological,random_forest,0.58,44,1,30,450.0,6168.7699999999995,6618.7699999999995
10.0,chronological,random_forest,0.59,43,1,31,440.0,6170.36,6610.36
10.0,chronological,random_forest,0.6,42,1,32,430.0,6170.360000000001,6600.360000000001
10.0,chronological,random_forest,0.61,41,1,33,420.0,6172.36,6592.36
10.0,chronological,random_forest,0.62,40,1,34,410.0,6250.25,6660.25
10.0,chronological,random_forest,0.63,38,1,36,390.0,6295.2,6685.2
10.0,chronological,random_forest,0.64,38,1,36,390.0,6295.2,6685.2
10.0,chronological,random_forest,0.65,38,1,36,390.0,6295.2,6685.2
10.0,chronological,random_forest,0.66,37,1,37,380.0,6451.2,6831.2
10.0,chronological,random_forest,0.67,37,1,37,380.0,6451.2,6831.2
10.0,chronological,random_forest,0.68,37,1,37,380.0,6451.2,6831.2
10.0,chronological,random_forest,0.69,35,1,39,360.0,6501.2,6861.2
10.0,chronological,random_forest,0.7,34,1,40,350.0,6501.2,6851.2
10.0,chronological,random_forest,0.71,34,1,40,350.0,6501.2,6851.2
10.0,chronological,random_forest,0.72,33,1,41,340.0,6596.0199999999995,6936.0199999999995
10.0,chronological,random_forest,0.73,31,1,43,320.0,6597.55,6917.55
10.0,chronological,random_forest,0.74,30,1,44,310.0,6598.31,6908.31
10.0,chronological,random_forest,0.75,28,1,46,290.0,6650.780000000001,6940.780000000001
10.0,chronological,random_forest,0.76,28,1,46,290.0,6650.780000000001,6940.780000000001
10.0,chronological,random_forest,0.77,28,1,46,290.0,6650.780000000001,6940.780000000001
10.0,chronological,random_forest,0.78,26,0,48,260.0,6652.32,6912.32
10.0,chronological,random_forest,0.79,25,0,49,250.0,6653.09,6903.09
10.0,chronological,random_forest,0.8,23,0,51,230.0,6654.629999999999,6884.629999999999
10.0,chronological,random_forest,0.81,23,0,51,230.0,6654.629999999999,6884.629999999999
10.0,chronological,random_forest,0.82,21,0,53,210.0,6778.080000000001,6988.080000000001
10.0,chronological,random_forest,0.83,19,0,55,190.0,6906.4,7096.4
10.0,chronological,random_forest,0.84,13,0,61,130.0,7543.55,7673.55
10.0,chronological,random_forest,0.85,11,0,63,110.0,7639.14,7749.14
10.0,chronological,random_forest,0.86,10,0,64,100.0,7643.04,7743.04
10.0,chronological,random_forest,0.87,7,0,67,70.0,7645.8,7715.8
10.0,chronological,random_forest,0.88,5,0,69,50.0,7704.530000000001,7754.530000000001
10.0,chronological,random_forest,0.89,1,0,73,10.0,7726.67,7736.67
10.0,chronological,random_forest,0.9,1,0,73,10.0,7726.67,7736.67
10.0,chronological,random_forest,0.91,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.92,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.93,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.94,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.95,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.96,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.97,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.98,0,0,74,0.0,7727.67,7727.67
10.0,chronological,random_forest,0.99,0,0,74,0.0,7727.67,7727.67
25.0,chronological,random_forest,0.01,59,136,15,4875.0,2437.69,7312.6900000000005
25.0,chronological,random_forest,0.02,57,77,17,3350.0,2438.69,5788.6900000000005
25.0,chronological,random_forest,0.03,57,55,17,2800.0,2438.69,5238.6900000000005
25.0,chronological,random_forest,0.04,57,46,17,2575.0,2438.69,5013.6900000000005
25.0,chronological,random_forest,0.05,57,41,17,2450.0,2438.69,4888.6900000000005
25.0,chronological,random_forest,0.06,57,37,17,2350.0,2438.69,4788.6900000000005
25.0,chronological,random_forest,0.07,57,36,17,2325.0,2438.69,4763.6900000000005
25.0,chronological,random_forest,0.08,57,34,17,2275.0,2438.69,4713.6900000000005
25.0,chronological,random_forest,0.09,57,33,17,2250.0,2438.69,4688.6900000000005
25.0,chronological,random_forest,0.1,57,31,17,2200.0,2438.69,4638.6900000000005
25.0,chronological,random_forest,0.11,57,31,17,2200.0,2438.69,4638.6900000000005
25.0,chronological,random_forest,0.12,57,31,17,2200.0,2438.69,4638.6900000000005
25.0,chronological,random_forest,0.13,56,30,18,2150.0,2439.45,4589.45
25.0,chronological,random_forest,0.14,56,29,18,2125.0,2439.45,4564.45
25.0,chronological,random_forest,0.15,56,29,18,2125.0,2439.45,4564.45
25.0,chronological,random_forest,0.16,56,27,18,2075.0,2439.45,4514.45
25.0,chronological,random_forest,0.17,55,25,19,2000.0,2441.67,4441.67
25.0,chronological,random_forest,0.18,55,24,19,1975.0,2441.67,4416.67
25.0,chronological,random_forest,0.19,55,20,19,1875.0,2441.67,4316.67
25.0,chronological,random_forest,0.2,55,17,19,1800.0,2441.67,4241.67
25.0,chronological,random_forest,0.21,55,15,19,1750.0,2441.67,4191.67
25.0,chronological,random_forest,0.22,55,15,19,1750.0,2441.67,4191.67
25.0,chronological,random_forest,0.23,55,14,19,1725.0,2441.67,4166.67
25.0,chronological,random_forest,0.24,55,14,19,1725.0,2441.67,4166.67
25.0,chronological,random_forest,0.25,55,14,19,1725.0,2441.67,4166.67
25.0,chronological,random_forest,0.26,55,14,19,1725.0,2441.67,4166.67
25.0,chronological,random_forest,0.27,55,14,19,1725.0,2441.67,4166.67
25.0,chronological,random_forest,0.28,55,13,19,1700.0,2441.67,4141.67
25.0,chronological,random_forest,0.29,55,11,19,1650.0,2441.67,4091.67
25.0,chronological,random_forest,0.3,55,10,19,1625.0,2441.67,4066.67
25.0,chronological,random_forest,0.31,55,9,19,1600.0,2441.67,4041.67
25.0,chronological,random_forest,0.32,54,8,20,1550.0,2442.67,3992.67
25.0,chronological,random_forest,0.33,54,8,20,1550.0,2442.67,3992.67
25.0,chronological,random_forest,0.34,54,8,20,1550.0,2442.67,3992.67
25.0,chronological,random_forest,0.35,54,8,20,1550.0,2442.67,3992.67
25.0,chronological,random_forest,0.36,53,8,21,1525.0,2451.96,3976.96
25.0,chronological,random_forest,0.37,53,7,21,1500.0,2451.96,3951.96
25.0,chronological,random_forest,0.38,53,5,21,1450.0,2451.96,3901.96
25.0,chronological,random_forest,0.39,53,4,21,1425.0,2451.96,3876.96
25.0,chronological,random_forest,0.4,53,4,21,1425.0,2451.96,3876.96
25.0,chronological,random_forest,0.41,53,4,21,1425.0,2451.96,3876.96
25.0,chronological,random_forest,0.42,50,4,24,1350.0,3741.5999999999995,5091.599999999999
25.0,chronological,random_forest,0.43,50,4,24,1350.0,3741.5999999999995,5091.599999999999
25.0,chronological,random_forest,0.44,49,4,25,1325.0,3978.86,5303.860000000001
25.0,chronological,random_forest,0.45,49,4,25,1325.0,3978.86,5303.860000000001
25.0,chronological,random_forest,0.46,49,4,25,1325.0,3978.86,5303.860000000001
25.0,chronological,random_forest,0.47,48,3,26,1275.0,4274.86,5549.86
25.0,chronological,random_forest,0.48,48,1,26,1225.0,4274.86,5499.86
25.0,chronological,random_forest,0.49,48,1,26,1225.0,4274.86,5499.86
25.0,chronological,random_forest,0.5,48,1,26,1225.0,4274.86,5499.86
25.0,chronological,random_forest,0.51,48,1,26,1225.0,4274.86,5499.86
25.0,chronological,random_forest,0.52,46,1,28,1175.0,4658.94,5833.94
25.0,chronological,random_forest,0.53,46,1,28,1175.0,4658.94,5833.94
25.0,chronological,random_forest,0.54,46,1,28,1175.0,4658.94,5833.94
25.0,chronological,random_forest,0.55,45,1,29,1150.0,4663.839999999999,5813.839999999999
25.0,chronological,random_forest,0.56,45,1,29,1150.0,4663.839999999999,5813.839999999999
25.0,chronological,random_forest,0.57,44,1,30,1125.0,6168.7699999999995,7293.7699999999995
25.0,chronological,random_forest,0.58,44,1,30,1125.0,6168.7699999999995,7293.7699999999995
25.0,chronological,random_forest,0.59,43,1,31,1100.0,6170.36,7270.36
25.0,chronological,random_forest,0.6,42,1,32,1075.0,6170.360000000001,7245.360000000001
25.0,chronological,random_forest,0.61,41,1,33,1050.0,6172.36,7222.36
25.0,chronological,random_forest,0.62,40,1,34,1025.0,6250.25,7275.25
25.0,chronological,random_forest,0.63,38,1,36,975.0,6295.2,7270.2
25.0,chronological,random_forest,0.64,38,1,36,975.0,6295.2,7270.2
25.0,chronological,random_forest,0.65,38,1,36,975.0,6295.2,7270.2
